ID_Etudiant,Nom,Prenom,Departement,Grade,Annee_etude,Filière,Code_UE,Nom_UE,Code_Matiere,Matiere,Enseignant,Note_Devoir,Note_Examen,Note_Finale,Reussite,Date_Devoir,Date_Examen,Session,Coefficient_Devoir,Coefficient_Examen
ETU0590,Lefort,Thomas,Génie Mécanique,Licence Fondamentale,2,Robotique Avancée,MEC2501,Cinématique et Dynamique,3MEC2501,Dynamique inverse,Margot Leclerc,12.3,15.5,14.2,True,2025-08-31,2025-12-21,Principale,0.4,0.6
ETU0590,Lefort,Thomas,Génie Mécanique,Licence Fondamentale,2,Robotique Avancée,MEC2502,Commande Robotique,1MEC2502,Asservissement numérique,Valentine Pruvost,20.0,16.0,17.6,True,2025-07-16,2025-11-24,Principale,0.4,0.6
ETU0590,Lefort,Thomas,Génie Mécanique,Licence Fondamentale,2,Robotique Avancée,MEC2502,Commande Robotique,2MEC2502,Planification de trajectoires,Nicole Alves-Marques,18.6,19.5,19.1,True,2025-09-19,2025-12-14,Principale,0.4,0.6
ETU0590,Lefort,Thomas,Génie Mécanique,Licence Fondamentale,2,Robotique Avancée,MEC2502,Commande Robotique,3MEC2502,Force control,David Lefèvre,16.3,14.1,15.0,True,2025-09-18,2025-12-11,Principale,0.4,0.6
ETU0590,Lefort,Thomas,Génie Mécanique,Licence Fondamentale,2,Robotique Avancée,MEC2503,Vision Industrielle,1MEC2503,Traitement d'images,Alfred Laurent,12.5,20.0,17.0,True,2025-10-21,2025-12-19,Principale,0.4,0.6
ETU0590,Lefort,Thomas,Génie Mécanique,Licence Fondamentale,2,Robotique Avancée,MEC2503,Vision Industrielle,2MEC2503,Reconnaissance de formes,Théophile Texier-Grondin,19.3,15.8,17.2,True,2025-07-08,2025-12-17,Principale,0.4,0.6
ETU0590,Lefort,Thomas,Génie Mécanique,Licence Fondamentale,2,Robotique Avancée,MEC2503,Vision Industrielle,3MEC2503,Guidage visuel,Françoise Nguyen-Klein,15.4,16.9,16.3,True,2025-10-12,2025-11-29,Principale,0.4,0.6
ETU0591,Joseph,Colette,Génie Civil,Doctorat,1,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,1CIV2101,Gros œuvre,Brigitte Jacques de Richard,20.0,12.9,15.7,True,2025-10-02,2025-12-12,Principale,0.4,0.6
ETU0591,Joseph,Colette,Génie Civil,Doctorat,1,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,2CIV2101,Second œuvre,Danielle De Sousa,19.0,17.1,17.9,True,2025-10-22,2025-11-28,Principale,0.4,0.6
ETU0591,Joseph,Colette,Génie Civil,Doctorat,1,Bâtiment et Travaux Publics,CIV2101,Technologie du Bâtiment,3CIV2101,Étanchéité toiture,Bernard Pires,20.0,20.0,20.0,True,2025-09-13,2025-12-12,Principale,0.4,0.6
ETU0591,Joseph,Colette,Génie Civil,Doctorat,1,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,1CIV2102,Béton haute performance,François du Teixeira,12.3,20.0,16.9,True,2025-10-14,2025-12-10,Rattrapage,0.4,0.6
ETU0591,Joseph,Colette,Génie Civil,Doctorat,1,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,2CIV2102,Bois lamellé-collé,Joseph Dumas,15.7,12.8,14.0,True,2025-08-30,2025-12-10,Principale,0.4,0.6
ETU0591,Joseph,Colette,Génie Civil,Doctorat,1,Bâtiment et Travaux Publics,CIV2102,Matériaux de Construction,3CIV2102,Matériaux composites,Daniel Bousquet-Antoine,12.0,17.0,15.0,True,2025-06-29,2025-12-10,Principale,0.4,0.6
ETU0591,Joseph,Colette,Génie Civil,Doctorat,1,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,1CIV2103,Étude de sécurité,Aimé Chevallier,18.8,13.0,15.3,True,2025-09-19,2025-12-05,Principale,0.4,0.6
ETU0591,Joseph,Colette,Génie Civil,Doctorat,1,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,2CIV2103,Plans de prévention,Colette-Émilie Aubry,19.2,14.8,16.6,True,2025-11-16,2025-12-16,Rattrapage,0.4,0.6
ETU0591,Joseph,Colette,Génie Civil,Doctorat,1,Bâtiment et Travaux Publics,CIV2103,Sécurité Chantier,3CIV2103,Coordination SPS,Matthieu Perrin Le Lemaître,14.3,15.1,14.8,True,2025-07-23,2025-11-27,Principale,0.4,0.6
ETU0592,Morin,Louis,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2201,Machines Thermiques,1MEC2201,Turbines à gaz,Édith Lejeune,12.2,13.6,13.0,True,2025-09-20,2025-12-10,Principale,0.4,0.6
ETU0592,Morin,Louis,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2201,Machines Thermiques,2MEC2201,Moteurs Diesel,Théodore Courtois,8.3,12.7,10.9,True,2025-10-20,2025-12-12,Principale,0.4,0.6
ETU0592,Morin,Louis,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2201,Machines Thermiques,3MEC2201,Cycle de Rankine,Gérard Barre,15.6,15.8,15.7,True,2025-11-03,2025-11-23,Principale,0.4,0.6
ETU0592,Morin,Louis,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2202,Transferts Thermiques,1MEC2202,Convection forcée/naturelle,Benoît de la Sanchez,16.5,14.0,15.0,True,2025-10-13,2025-12-11,Rattrapage,0.4,0.6
ETU0592,Morin,Louis,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2202,Transferts Thermiques,2MEC2202,Rayonnement thermique,Thomas Couturier-Poirier,15.0,14.2,14.5,True,2025-08-20,2025-12-18,Principale,0.4,0.6
ETU0592,Morin,Louis,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2202,Transferts Thermiques,3MEC2202,Échangeurs de chaleur,Maryse-Brigitte Chauveau,11.1,13.1,12.3,True,2025-10-05,2025-12-06,Principale,0.4,0.6
ETU0592,Morin,Louis,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2203,Énergies Nouvelles,1MEC2203,Piles à combustible,Zacharie Bertrand,17.8,14.8,16.0,True,2025-10-31,2025-12-22,Principale,0.4,0.6
ETU0592,Morin,Louis,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2203,Énergies Nouvelles,2MEC2203,Cogénération,Henri Maillot,13.5,14.8,14.3,True,2025-06-25,2025-12-06,Principale,0.4,0.6
ETU0592,Morin,Louis,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2203,Énergies Nouvelles,3MEC2203,Valorisation énergétique,Constance-Adélaïde Bertin,14.8,12.5,13.4,True,2025-08-09,2025-11-25,Principale,0.4,0.6
ETU0593,Tessier,Éléonore,Génie Informatique,Licence professionnelle,1,IA et Big Data,INF2401,Intelligence Artificielle,1INF2401,Apprentissage automatique,Philippine Hamon,6.8,16.6,12.7,True,2025-10-16,2025-12-06,Principale,0.4,0.6
ETU0593,Tessier,Éléonore,Génie Informatique,Licence professionnelle,1,IA et Big Data,INF2401,Intelligence Artificielle,2INF2401,Réseaux de neurones,Diane Jacquot-Bodin,7.8,16.7,13.1,True,2025-09-23,2025-12-08,Principale,0.4,0.6
ETU0593,Tessier,Éléonore,Génie Informatique,Licence professionnelle,1,IA et Big Data,INF2401,Intelligence Artificielle,3INF2401,Traitement du langage naturel,Aurélie Guillet de Blondel,11.4,14.0,13.0,True,2025-09-12,2025-12-22,Rattrapage,0.4,0.6
ETU0593,Tessier,Éléonore,Génie Informatique,Licence professionnelle,1,IA et Big Data,INF2402,Data Science,1INF2402,Statistiques avancées,Jacqueline Peltier,11.2,4.8,7.4,False,2025-06-24,2025-11-28,Principale,0.4,0.6
ETU0593,Tessier,Éléonore,Génie Informatique,Licence professionnelle,1,IA et Big Data,INF2402,Data Science,2INF2402,Visualisation de données,Adrien de la Barthelemy,14.3,10.9,12.3,True,2025-07-02,2025-12-02,Principale,0.4,0.6
ETU0593,Tessier,Éléonore,Génie Informatique,Licence professionnelle,1,IA et Big Data,INF2402,Data Science,3INF2402,Data Mining,Auguste Lopez,14.3,14.4,14.4,True,2025-10-25,2025-11-25,Principale,0.4,0.6
ETU0593,Tessier,Éléonore,Génie Informatique,Licence professionnelle,1,IA et Big Data,INF2403,Big Data Technologies,1INF2403,Hadoop et Spark,Margaret Barre,10.9,18.1,15.2,True,2025-09-15,2025-11-29,Principale,0.4,0.6
ETU0593,Tessier,Éléonore,Génie Informatique,Licence professionnelle,1,IA et Big Data,INF2403,Big Data Technologies,2INF2403,Bases NoSQL,Gabrielle Carpentier,12.7,10.2,11.2,True,2025-08-29,2025-12-13,Principale,0.4,0.6
ETU0593,Tessier,Éléonore,Génie Informatique,Licence professionnelle,1,IA et Big Data,INF2403,Big Data Technologies,3INF2403,Traitement en streaming,André Nguyen,12.1,14.2,13.4,True,2025-07-15,2025-12-03,Principale,0.4,0.6
ETU0594,Le Roux,Patricia,Génie Électrique,Licence Fondamentale,1,Électronique de Puissance,ELE2401,Convertisseurs Statiques,1ELE2401,Hacheurs série/parallèle,Louis-Georges Dijoux,11.6,11.9,11.8,True,2025-07-18,2025-11-26,Principale,0.4,0.6
ETU0594,Le Roux,Patricia,Génie Électrique,Licence Fondamentale,1,Électronique de Puissance,ELE2401,Convertisseurs Statiques,2ELE2401,Onduleurs MLI,Grégoire Fournier,7.1,11.1,9.5,False,2025-09-12,2025-12-09,Rattrapage,0.4,0.6
ETU0594,Le Roux,Patricia,Génie Électrique,Licence Fondamentale,1,Électronique de Puissance,ELE2401,Convertisseurs Statiques,3ELE2401,Gradateurs,Daniel-Michel Julien,13.0,10.3,11.4,True,2025-10-25,2025-12-11,Principale,0.4,0.6
ETU0594,Le Roux,Patricia,Génie Électrique,Licence Fondamentale,1,Électronique de Puissance,ELE2402,Compatibilité Électromagnétique,1ELE2402,Perturbations conduites,Adrien Labbé-Lebreton,6.9,7.6,7.3,False,2025-09-20,2025-12-17,Principale,0.4,0.6
ETU0594,Le Roux,Patricia,Génie Électrique,Licence Fondamentale,1,Électronique de Puissance,ELE2402,Compatibilité Électromagnétique,2ELE2402,Rayonnements,Christophe Le Vaillant,8.5,7.8,8.1,False,2025-08-04,2025-12-02,Principale,0.4,0.6
ETU0594,Le Roux,Patricia,Génie Électrique,Licence Fondamentale,1,Électronique de Puissance,ELE2402,Compatibilité Électromagnétique,3ELE2402,Blindage et filtrage,Honoré Buisson,10.6,7.1,8.5,False,2025-07-17,2025-12-14,Principale,0.4,0.6
ETU0594,Le Roux,Patricia,Génie Électrique,Licence Fondamentale,1,Électronique de Puissance,ELE2403,Thermique des Composants,1ELE2403,Dissipation thermique,Michel Charpentier,6.2,11.5,9.4,False,2025-07-30,2025-12-18,Principale,0.4,0.6
ETU0594,Le Roux,Patricia,Génie Électrique,Licence Fondamentale,1,Électronique de Puissance,ELE2403,Thermique des Composants,2ELE2403,Refroidissement actif,Suzanne Gautier,12.7,11.3,11.9,True,2025-09-18,2025-12-20,Principale,0.4,0.6
ETU0594,Le Roux,Patricia,Génie Électrique,Licence Fondamentale,1,Électronique de Puissance,ELE2403,Thermique des Composants,3ELE2403,Matériaux thermiques,Océane Aubert,9.5,18.5,14.9,True,2025-10-29,2025-12-02,Principale,0.4,0.6
ETU0595,Vasseur,Olivie,Génie Mécanique,Master,1,Robotique Avancée,MEC2501,Cinématique et Dynamique,1MEC2501,Modèles géométriques,Henri Auger,12.8,13.3,13.1,True,2025-11-03,2025-12-06,Principale,0.4,0.6
ETU0595,Vasseur,Olivie,Génie Mécanique,Master,1,Robotique Avancée,MEC2501,Cinématique et Dynamique,2MEC2501,Jacobien,Marcelle Potier,16.6,11.5,13.5,True,2025-09-01,2025-11-29,Principale,0.4,0.6
ETU0595,Vasseur,Olivie,Génie Mécanique,Master,1,Robotique Avancée,MEC2501,Cinématique et Dynamique,3MEC2501,Dynamique inverse,Margot Leclerc,16.8,10.2,12.8,True,2025-10-23,2025-11-27,Principale,0.4,0.6
ETU0595,Vasseur,Olivie,Génie Mécanique,Master,1,Robotique Avancée,MEC2502,Commande Robotique,1MEC2502,Asservissement numérique,Valentine Pruvost,13.6,14.7,14.3,True,2025-10-28,2025-12-10,Principale,0.4,0.6
ETU0595,Vasseur,Olivie,Génie Mécanique,Master,1,Robotique Avancée,MEC2502,Commande Robotique,2MEC2502,Planification de trajectoires,Nicole Alves-Marques,11.2,14.5,13.2,True,2025-08-04,2025-11-30,Principale,0.4,0.6
ETU0595,Vasseur,Olivie,Génie Mécanique,Master,1,Robotique Avancée,MEC2502,Commande Robotique,3MEC2502,Force control,David Lefèvre,15.3,17.2,16.4,True,2025-07-10,2025-12-20,Principale,0.4,0.6
ETU0595,Vasseur,Olivie,Génie Mécanique,Master,1,Robotique Avancée,MEC2503,Vision Industrielle,1MEC2503,Traitement d'images,Alfred Laurent,19.6,12.3,15.2,True,2025-09-11,2025-12-11,Principale,0.4,0.6
ETU0595,Vasseur,Olivie,Génie Mécanique,Master,1,Robotique Avancée,MEC2503,Vision Industrielle,2MEC2503,Reconnaissance de formes,Théophile Texier-Grondin,15.6,8.8,11.5,True,2025-11-17,2025-12-06,Principale,0.4,0.6
ETU0595,Vasseur,Olivie,Génie Mécanique,Master,1,Robotique Avancée,MEC2503,Vision Industrielle,3MEC2503,Guidage visuel,Françoise Nguyen-Klein,15.5,18.9,17.5,True,2025-08-08,2025-11-23,Principale,0.4,0.6
ETU0596,Monnier,Clémence,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2101,Algorithmique Avancée,1INF2101,Structures de données avancées,Marthe Pons,11.6,5.3,7.8,False,2025-07-27,2025-12-09,Principale,0.4,0.6
ETU0596,Monnier,Clémence,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2101,Algorithmique Avancée,2INF2101,Analyse d'algorithmes,Théophile Baudry,7.7,4.5,5.8,False,2025-06-23,2025-12-20,Principale,0.4,0.6
ETU0596,Monnier,Clémence,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2101,Algorithmique Avancée,3INF2101,Graphes et optimisation,Alain Petit de la Blot,7.2,9.2,8.4,False,2025-10-04,2025-11-23,Principale,0.4,0.6
ETU0596,Monnier,Clémence,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2102,Développement Logiciel,1INF2102,Design Patterns,William Gros,9.0,6.9,7.7,False,2025-07-21,2025-11-28,Principale,0.4,0.6
ETU0596,Monnier,Clémence,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2102,Développement Logiciel,2INF2102,Architecture logicielle,Valérie Hardy-Martinez,9.7,4.2,6.4,False,2025-11-07,2025-12-04,Principale,0.4,0.6
ETU0596,Monnier,Clémence,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2102,Développement Logiciel,3INF2102,Tests unitaires et TDD,Auguste Leduc,5.4,6.8,6.2,False,2025-06-23,2025-12-18,Principale,0.4,0.6
ETU0596,Monnier,Clémence,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2103,Ingénierie des SI,1INF2103,UML et modélisation,Théophile-Thierry Dupont,3.1,5.9,4.8,False,2025-08-03,2025-11-30,Principale,0.4,0.6
ETU0596,Monnier,Clémence,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2103,Ingénierie des SI,2INF2103,Cycle de vie des projets,Philippe Étienne,8.1,13.5,11.3,True,2025-11-18,2025-12-04,Principale,0.4,0.6
ETU0596,Monnier,Clémence,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2103,Ingénierie des SI,3INF2103,Gestion des exigences,Anastasie Collin,6.6,8.4,7.7,False,2025-08-29,2025-12-15,Principale,0.4,0.6
ETU0597,Antoine,Océane,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2201,Béton Armé et Précontraint,1CIV2201,Calcul des sections,Amélie Paris,18.8,17.2,17.8,True,2025-11-16,2025-12-05,Principale,0.4,0.6
ETU0597,Antoine,Océane,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2201,Béton Armé et Précontraint,2CIV2201,Dispositions constructives,Suzanne Lemoine,15.2,20.0,18.1,True,2025-09-21,2025-11-27,Principale,0.4,0.6
ETU0597,Antoine,Océane,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2201,Béton Armé et Précontraint,3CIV2201,Vérification ELU/ELS,Antoinette Gonzalez,17.9,20.0,19.2,True,2025-09-17,2025-12-19,Principale,0.4,0.6
ETU0597,Antoine,Océane,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2202,Construction Métallique,1CIV2202,Assemblages soudés/boulonnés,Michel de Jourdan,16.5,18.2,17.5,True,2025-09-10,2025-12-05,Principale,0.4,0.6
ETU0597,Antoine,Océane,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2202,Construction Métallique,2CIV2202,Stabilité des structures,Dominique de la Barbier,15.9,18.1,17.2,True,2025-09-05,2025-12-22,Rattrapage,0.4,0.6
ETU0597,Antoine,Océane,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2202,Construction Métallique,3CIV2202,Eurocodes,Stéphane Humbert,19.9,11.5,14.9,True,2025-09-20,2025-12-04,Principale,0.4,0.6
ETU0597,Antoine,Océane,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2203,Dynamique des Structures,1CIV2203,Analyse modale,David Chauveau,19.0,20.0,19.6,True,2025-07-25,2025-11-25,Principale,0.4,0.6
ETU0597,Antoine,Océane,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2203,Dynamique des Structures,2CIV2203,Sismique,Geneviève Sauvage Le Hervé,19.1,17.0,17.8,True,2025-10-21,2025-12-08,Principale,0.4,0.6
ETU0597,Antoine,Océane,Génie Civil,Licence Fondamentale,1,Génie Structural,CIV2203,Dynamique des Structures,3CIV2203,Vibrations induites,Émile Peltier-De Oliveira,20.0,17.1,18.3,True,2025-10-05,2025-12-11,Principale,0.4,0.6
ETU0598,Bègue,Hugues,Génie Électrique,Master,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,1ELE2301,Cellules PV,Étienne Humbert du Hubert,0.9,6.0,4.0,False,2025-10-24,2025-12-04,Principale,0.4,0.6
ETU0598,Bègue,Hugues,Génie Électrique,Master,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,2ELE2301,Onduleurs solaires,Audrey Bruneau,1.9,2.8,2.4,False,2025-08-17,2025-12-05,Principale,0.4,0.6
ETU0598,Bègue,Hugues,Génie Électrique,Master,2,Énergies Renouvelables,ELE2301,Solaire Photovoltaïque,3ELE2301,Dimensionnement de centrales,Victor Maurice,4.8,0.0,1.9,False,2025-10-08,2025-12-07,Principale,0.4,0.6
ETU0598,Bègue,Hugues,Génie Électrique,Master,2,Énergies Renouvelables,ELE2302,Éolien,1ELE2302,Aérogénérateurs,Christine Gillet,0.0,3.7,2.2,False,2025-08-30,2025-11-26,Rattrapage,0.4,0.6
ETU0598,Bègue,Hugues,Génie Électrique,Master,2,Énergies Renouvelables,ELE2302,Éolien,2ELE2302,Conversion éolienne,Margaux-Gabrielle Marty,3.9,0.0,1.6,False,2025-09-07,2025-11-29,Rattrapage,0.4,0.6
ETU0598,Bègue,Hugues,Génie Électrique,Master,2,Énergies Renouvelables,ELE2302,Éolien,3ELE2302,Intégration au réseau,Emmanuel Techer,2.3,0.0,0.9,False,2025-08-20,2025-11-23,Principale,0.4,0.6
ETU0598,Bègue,Hugues,Génie Électrique,Master,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,1ELE2303,Batteries Li-ion,Audrey de Leduc,2.5,2.7,2.6,False,2025-10-27,2025-12-09,Principale,0.4,0.6
ETU0598,Bègue,Hugues,Génie Électrique,Master,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,2ELE2303,Supercondensateurs,Caroline Rémy,2.6,7.5,5.5,False,2025-08-05,2025-11-22,Principale,0.4,0.6
ETU0598,Bègue,Hugues,Génie Électrique,Master,2,Énergies Renouvelables,ELE2303,Stockage d'Énergie,3ELE2303,Power-to-Gas,Augustin Barbe,0.0,1.5,0.9,False,2025-07-01,2025-12-17,Principale,0.4,0.6
ETU0599,Normand,Mathilde,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2301,Architecture Matérielle,1INF2301,Microprocesseurs,Roger Dupuis,0.0,0.0,0.0,False,2025-07-28,2025-12-09,Principale,0.4,0.6
ETU0599,Normand,Mathilde,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2301,Architecture Matérielle,2INF2301,Systèmes embarqués,Simone-Christine De Sousa,0.0,0.0,0.0,False,2025-08-02,2025-12-11,Rattrapage,0.4,0.6
ETU0599,Normand,Mathilde,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2301,Architecture Matérielle,3INF2301,Architecture parallèle,Jeannine Delannoy,0.0,0.0,0.0,False,2025-08-21,2025-12-14,Principale,0.4,0.6
ETU0599,Normand,Mathilde,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2302,Systèmes d'Exploitation,1INF2302,Noyau et drivers,Gérard Lemoine-Brunet,0.0,0.0,0.0,False,2025-10-30,2025-12-20,Principale,0.4,0.6
ETU0599,Normand,Mathilde,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2302,Systèmes d'Exploitation,2INF2302,Gestion de la mémoire,Grégoire Mercier,0.0,3.7,2.2,False,2025-09-18,2025-12-11,Principale,0.4,0.6
ETU0599,Normand,Mathilde,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2302,Systèmes d'Exploitation,3INF2302,Ordonnancement,Monique Bigot,0.0,0.0,0.0,False,2025-07-07,2025-12-01,Principale,0.4,0.6
ETU0599,Normand,Mathilde,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2303,Robotique et Automatisme,1INF2303,Capteurs et actionneurs,Françoise Boutin,0.0,0.0,0.0,False,2025-07-14,2025-11-26,Principale,0.4,0.6
ETU0599,Normand,Mathilde,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2303,Robotique et Automatisme,2INF2303,Asservissements,Vincent Adam-Salmon,0.4,0.0,0.2,False,2025-06-30,2025-12-03,Principale,0.4,0.6
ETU0599,Normand,Mathilde,Génie Informatique,Licence professionnelle,2,Système Informatique,INF2303,Robotique et Automatisme,3INF2303,Vision par ordinateur,Gérard Gilles,0.0,0.0,0.0,False,2025-09-04,2025-11-30,Principale,0.4,0.6
ETU0600,Carpentier,Pierre,Génie Mécanique,Licence Fondamentale,1,Robotique Avancée,MEC2501,Cinématique et Dynamique,1MEC2501,Modèles géométriques,Henri Auger,11.4,5.4,7.8,False,2025-07-16,2025-12-21,Principale,0.4,0.6
ETU0600,Carpentier,Pierre,Génie Mécanique,Licence Fondamentale,1,Robotique Avancée,MEC2501,Cinématique et Dynamique,2MEC2501,Jacobien,Marcelle Potier,4.7,7.3,6.3,False,2025-09-17,2025-12-20,Principale,0.4,0.6
ETU0600,Carpentier,Pierre,Génie Mécanique,Licence Fondamentale,1,Robotique Avancée,MEC2501,Cinématique et Dynamique,3MEC2501,Dynamique inverse,Margot Leclerc,6.1,10.1,8.5,False,2025-09-24,2025-12-19,Principale,0.4,0.6
ETU0600,Carpentier,Pierre,Génie Mécanique,Licence Fondamentale,1,Robotique Avancée,MEC2502,Commande Robotique,1MEC2502,Asservissement numérique,Valentine Pruvost,6.5,8.2,7.5,False,2025-09-11,2025-11-29,Principale,0.4,0.6
ETU0600,Carpentier,Pierre,Génie Mécanique,Licence Fondamentale,1,Robotique Avancée,MEC2502,Commande Robotique,2MEC2502,Planification de trajectoires,Nicole Alves-Marques,2.9,5.2,4.3,False,2025-07-05,2025-12-22,Principale,0.4,0.6
ETU0600,Carpentier,Pierre,Génie Mécanique,Licence Fondamentale,1,Robotique Avancée,MEC2502,Commande Robotique,3MEC2502,Force control,David Lefèvre,6.1,7.7,7.1,False,2025-08-27,2025-12-03,Principale,0.4,0.6
